HE,MCP,Solver status
1,14.07,optimal
2,13.19,optimal
3,11.46,optimal
4,11.21,optimal
5,11.49,optimal
6,13.1,optimal
7,15.53,optimal
8,16.16,optimal
9,17.17,optimal
10,18.11,optimal
11,21.01,optimal
12,19.01,optimal
13,23.42,optimal
14,24.13,optimal
15,22.88,optimal
16,24.24,optimal
17,27.37,optimal
18,26.94,optimal
19,22.52,optimal
20,20.51,optimal
21,20.51,optimal
22,17.53,optimal
23,17.17,optimal
24,15.02,optimal
